DECK NAME,COLORS,FORMAT,DECK SIZE,# OF LANDS,# OF CREATURES,# OF SORCERIES,# OF INSTANTS,# OF ENCHANTMENTS,# OF ARTIFACTS,# OF PLANESWALKERS
Abuse of Power,WU,Casual,60,26,17,0,11,5,0,1
Wildfire,RG,Casual,60,27,17,7,6,2,0,1
Mouths to Feed,G,Casual,60,26,14,6,9,5,0,0
Dragons!,R,Casual,60,24,23,3,6,3,1,0
Mulch,BG,Casual,60,26,17,9,2,5,0,1
Heatstroke,R,Casual,60,22,14,7,9,7,0,1
Mindmight,RU,Casual,60,26,17,3,10,3,0,1
Hellbent,B,Casual,60,27,20,1,7,5,0,0
